#{"t_start": 1716790557.9603195, "env_id": "None"}
r,l,t
-165.823961,27,28.244009
-165.823961,27,33.723443
-165.823961,27,38.923865
-165.823961,27,42.85165
-165.823961,27,47.392618
-165.823961,27,82.997293
-165.823961,27,89.701675
-165.823961,27,94.574805
-165.823961,27,99.158046
-165.823961,27,102.364907
